"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"559","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","10","27","CyclomaticComplexity","The class 'ROsectionAutomationController' has a total cyclomatic complexity of 99 (highest 38).","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"560","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","20","26","FieldNamingConventions","The static field name 'ROHtmlContent' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"561","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","20","26","VariableNamingConventions","Variables should start with a lowercase character, 'ROHtmlContent' starts with uppercase character.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"562","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","27","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"563","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","27","26","StdCyclomaticComplexity","The method 'getSectionDataAsHTML' has a Standard Cyclomatic Complexity of 30.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"564","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","27","26","NcssMethodCount","The method 'getSectionDataAsHTML()' has an NCSS line count of 153","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"565","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","27","26","CognitiveComplexity","The method 'getSectionDataAsHTML(String, String)' has a cognitive complexity of 94, current threshold is 15","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"566","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","27","26","CyclomaticComplexity","The method 'getSectionDataAsHTML(String, String)' has a cyclomatic complexity of 38.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"567","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","39","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"568","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","39","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"569","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","59","21","LocalVariableNamingConventions","The local variable name 'ROSectionInNewPage' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"570","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","59","21","UnusedLocalVariable","Variable 'ROSectionInNewPage' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"571","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","59","21","VariableNamingConventions","Variables should start with a lowercase character, 'ROSectionInNewPage' starts with uppercase character.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"572","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","63","20","UnusedLocalVariable","Variable 'subTotalTDTextColor' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"573","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","64","20","UnusedLocalVariable","Variable 'subTotalTDbackground' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"574","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","65","20","UnusedLocalVariable","Variable 'grandTotalTDTextColor' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"575","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","66","20","UnusedLocalVariable","Variable 'grandTotalTDbackground' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"576","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","73","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"577","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","73","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"578","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","103","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"579","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","103","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"580","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","105","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"581","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","105","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"582","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","108","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"583","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","108","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"584","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","112","28","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"585","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","112","28","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"586","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","113","41","UnusedLocalVariable","Variable 'maprec' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"587","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","154","32","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"588","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","154","32","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"589","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","165","29","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"590","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","169","33","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"591","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","190","25","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"592","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","194","29","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"593","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","207","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"594","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","207","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"595","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","215","41","UnusedLocalVariable","Variable 'maprec' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"596","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","244","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"597","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","244","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"598","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","251","38","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"599","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","251","38","CognitiveComplexity","The method 'getObjectFieldTypeMap(String, List<String>)' has a cognitive complexity of 20, current threshold is 15","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"600","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","257","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"601","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","257","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"602","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","260","28","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"603","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","260","28","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"604","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","262","32","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"605","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","262","32","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"606","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","270","44","LocalVariableNamingConventions","The local variable name 'FieldnameTypeLookup' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"607","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","270","44","VariableNamingConventions","Variables should start with a lowercase character, 'FieldnameTypeLookup' starts with uppercase character.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"608","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","276","44","LocalVariableNamingConventions","The local variable name 'FieldnameTypeLookup' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"609","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","276","44","VariableNamingConventions","Variables should start with a lowercase character, 'FieldnameTypeLookup' starts with uppercase character.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"610","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","292","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"611","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","305","24","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"612","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","305","24","StdCyclomaticComplexity","The method 'dataFetchFromCurrentRecord' has a Standard Cyclomatic Complexity of 22.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"613","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","305","24","NcssMethodCount","The method 'dataFetchFromCurrentRecord()' has an NCSS line count of 92","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"614","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","305","24","CognitiveComplexity","The method 'dataFetchFromCurrentRecord(List<Object>, SObject, Map<String,String>)' has a cognitive complexity of 55, current threshold is 15","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"615","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","305","24","CyclomaticComplexity","The method 'dataFetchFromCurrentRecord(List<Object>, SObject, Map<String,String>)' has a cyclomatic complexity of 23.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"616","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","306","29","UnusedLocalVariable","Variable 'logList' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"617","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","321","25","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"618","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","341","25","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"619","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","404","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"620","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","404","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"621","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","411","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"622","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","411","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"623","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","412","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"624","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","412","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"625","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","413","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"626","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","413","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"627","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","420","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"628","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","420","26","StdCyclomaticComplexity","The method 'handleDateTimeFormatAsSelectedbyUser' has a Standard Cyclomatic Complexity of 19.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"629","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","420","26","NcssMethodCount","The method 'handleDateTimeFormatAsSelectedbyUser()' has an NCSS line count of 87","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"630","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","420","26","CognitiveComplexity","The method 'handleDateTimeFormatAsSelectedbyUser(List<String>, String, Integer)' has a cognitive complexity of 47, current threshold is 15","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"631","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","420","26","CyclomaticComplexity","The method 'handleDateTimeFormatAsSelectedbyUser(List<String>, String, Integer)' has a cyclomatic complexity of 26.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"632","5","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","430","22","UnusedLocalVariable","Variable 'monthLstFull' defined but not used","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"633","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","479","21","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"634","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","486","25","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"635","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","507","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"636","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","507","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"637","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","508","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"638","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","508","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"639","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","515","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"640","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","526","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"641","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","526","46","FormalParameterNamingConventions","The method parameter name 'ROTemplateSectionId' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions","Code Style","pmd"
"642","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","526","46","VariableNamingConventions","Variables should start with a lowercase character, 'ROTemplateSectionId' starts with uppercase character.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"643","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","529","42","LocalVariableNamingConventions","The local variable name 'ROTemplateSection' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"644","1","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","529","42","VariableNamingConventions","Variables should start with a lowercase character, 'ROTemplateSection' starts with uppercase character.","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"645","3","C:\Users\Dell\Desktop\Branches\DxTemplates\DxTemplates\force-app\main\default\classes\ROsectionAutomationController.cls","538","18","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
